imdb_id,writer_id
tt0113497,w20063
tt0113497,w47388
tt0113497,w46318
tt0113497,w803
tt0113228,w22881
tt0113228,w22834
tt0114885,w31684
tt0114885,w31682
tt0114885,w3011
tt0113041,w18656
tt0113041,w17311
tt0113041,w32226
tt0113041,w44224
tt0113277,w30139
tt0114319,w47439
tt0114319,w51259
tt0114319,w47405
tt0114319,w27624
tt0114319,w3573
tt0114319,w39475
tt0112302,w48797
tt0112302,w45324
tt0112302,w28938
tt0114576,w2475
tt0114576,w38941
tt0113189,w14531
tt0113189,w14956
tt0113189,w6847
tt0113189,w13924
tt0112346,w45389
tt0112896,w5932
tt0112896,w29057
tt0112896,w18646
tt0112896,w46213
tt0112453,w41349
tt0112453,w27913
tt0112453,w9040
tt0112453,w42926
tt0113987,w40312
tt0113987,w51301
tt0113987,w46255
tt0112760,w3310
tt0112760,w17429
tt0112760,w13477
tt0112760,w16560
tt0112760,w24970
tt0112760,w35139
tt0112641,w37812
tt0112641,w37811
tt0112641,w43091
tt0114388,w2016
tt0114388,w47758
tt0113101,w1086
tt0113101,w40592
tt0113101,w40650
tt0113101,w47251
tt0112281,w3984
tt0112281,w35626
tt0113845,w40067
tt0113845,w40059
tt0113845,w28938
tt0113161,w27800
tt0113161,w15010
tt0112722,w4247
tt0112722,w29647
tt0112401,w49943
tt0112401,w49940
tt0112401,w49941
tt0112401,w19908
tt0114168,w41985
tt0113627,w35384
tt0113627,w14222
tt0114057,w36677
tt0114057,w43576
tt0114011,w24984
tt0114117,w2016
tt0114117,w11093
tt0112682,w293
tt0112682,w22678
tt0112682,w7308
tt0112682,w292
tt0112682,w27082
tt0115012,w13929
tt0115012,w52158
tt0112792,w22880
tt0112792,w3011
tt0114746,w30416
tt0114746,w37226
tt0114746,w37227
tt0114952,w16952
tt0114952,w1327
tt0112431,w25006
tt0112431,w32457
tt0112431,w35097
tt0112637,w18968
tt0112637,w20857
tt0112818,w38458
tt0112818,w40377
tt0112286,w16252
tt0113442,w10892
tt0112697,w19781
tt0112749,w19480
tt0112749,w36873
tt0114279,w43579
tt0114279,w31588
tt0114279,w28766
tt0112819,w21328
tt0112819,w21305
tt0112819,w6010
tt0112819,w47575
tt0114272,w48385
tt0114272,w50232
tt0113855,w5031
tt0113855,w48039
tt0113855,w12270
tt0114681,w31147
tt0114681,w20044
tt0113347,w36125
tt0113347,w1115
tt0114369,w50105
tt0114148,w4318
tt0114148,w17702
tt0114148,w26489
tt0114148,w24218
tt0114148,w17696
tt0114148,w53092
tt0114148,w31022
tt0114148,w17221
tt0114148,w23606
tt0114148,w16883
tt0114148,w16528
tt0114148,w33497
tt0114148,w26274
tt0114148,w30408
tt0114148,w6262
tt0114148,w7979
tt0114148,w7469
tt0114148,w14322
tt0114148,w22801
tt0114148,w20725
tt0114148,w38664
tt0114148,w39248
tt0114148,w10997
tt0114148,w31196
tt0114148,w12087
tt0114148,w25318
tt0114148,w15628
tt0114916,w41284
tt0114814,w31736
tt0109950,w19383
tt0113819,w783
tt0110299,w963
tt0110299,w38247
